TITLE="(Vx,Vy)"
VARIABLES=X,Y,Vx,Vy,Vm,V
ZONE T="T-Dummy" I=30, J=41, F=POINT
2.723333 0.212195 -0.001877 -0.000831 0.885783 0.002052
2.850000 0.212195 -0.000721 -0.000924 0.881434 0.001172
2.976667 0.212195 0.000978 -0.001106 0.878437 0.001476
3.103333 0.212195 0.002282 -0.001369 0.877965 0.002661
3.230000 0.212195 0.001566 -0.001238 0.881154 0.001996
3.356667 0.212195 0.000263 -0.000756 0.877133 0.000800
3.483333 0.212195 -0.000192 -0.000197 0.868465 0.000275
3.610000 0.212195 -0.000201 0.001097 0.856409 0.001115
3.736667 0.212195 0.000000 0.000000 0.000000 0.000000
0.063333 0.226829 0.000000 0.000000 0.000000 0.000000
0.190000 0.226829 -0.000329 0.000308 0.667017 0.000450
0.316667 0.226829 -0.001022 -0.000068 0.667220 0.001024
0.443333 0.226829 -0.002140 -0.000252 0.679470 0.002154
0.570000 0.226829 -0.003177 -0.000216 0.684572 0.003185
0.696667 0.226829 -0.003761 -0.000225 0.689170 0.003768
0.823333 0.226829 -0.003962 -0.000338 0.693557 0.003976
0.950000 0.226829 -0.004159 -0.000506 0.698304 0.004190
1.076667 0.226829 -0.004302 -0.000677 0.702628 0.004355
1.203333 0.226829 -0.004227 -0.000660 0.704033 0.004279
1.330000 0.226829 -0.003994 -0.000537 0.702573 0.004030
1.456667 0.226829 -0.003587 -0.000457 0.699534 0.003616
1.583333 0.226829 -0.002927 -0.000343 0.695287 0.002947
1.710000 0.226829 -0.002238 -0.000071 0.693131 0.002239
1.836667 0.226829 -0.001856 0.000326 0.698031 0.001884
1.963333 0.226829 -0.001473 0.000218 0.691335 0.001489
2.090000 0.226829 -0.000800 -0.000216 0.672751 0.000828
2.216667 0.226829 -0.000221 -0.000367 0.665112 0.000428
2.343333 0.226829 0.000122 -0.000312 0.656768 0.000335
2.470000 0.226829 0.000280 -0.000193 0.646249 0.000340
2.596667 0.226829 0.000326 -0.000124 0.635948 0.000349
2.723333 0.226829 0.000305 -0.000088 0.627507 0.000317
2.850000 0.226829 0.000281 -0.000083 0.621369 0.000293
2.976667 0.226829 0.000246 -0.000074 0.615518 0.000257
3.103333 0.226829 0.000135 -0.000041 0.607814 0.000141
3.230000 0.226829 0.000003 -0.000001 0.600241 0.000003
3.356667 0.226829 0.000000 -0.000000 0.600016 0.000000
3.483333 0.226829 -0.000000 -0.000000 0.600096 0.000000
3.610000 0.226829 -0.000032 0.000048 0.612967 0.000058
3.736667 0.226829 0.000000 0.000000 0.000000 0.000000
0.063333 0.241463 0.000000 0.000000 0.000000 0.000000
0.190000 0.241463 -0.000008 0.000023 0.605110 0.000024
0.316667 0.241463 -0.000004 -0.000000 0.600440 0.000004
0.443333 0.241463 -0.000008 -0.000001 0.600377 0.000008
0.570000 0.241463 -0.000002 -0.000000 0.600061 0.000002
0.696667 0.241463 -0.000003 -0.000000 0.600085 0.000003
0.823333 0.241463 -0.000004 -0.000000 0.600094 0.000004
0.950000 0.241463 -0.000004 -0.000001 0.600095 0.000004
1.076667 0.241463 -0.000004 -0.000001 0.600104 0.000004
1.203333 0.241463 -0.000008 -0.000001 0.600203 0.000008
1.330000 0.241463 -0.000021 -0.000003 0.600542 0.000022
1.456667 0.241463 -0.000029 -0.000004 0.600819 0.000030
1.583333 0.241463 -0.000024 -0.000004 0.600805 0.000025
1.710000 0.241463 -0.000026 -0.000002 0.601186 0.000026
1.836667 0.241463 -0.000086 0.000020 0.605482 0.000088
1.963333 0.241463 -0.000071 0.000014 0.604672 0.000073
2.090000 0.241463 -0.000003 -0.000001 0.600288 0.000003
2.216667 0.241463 -0.000000 -0.000001 0.600177 0.000001
2.343333 0.241463 0.000000 -0.000000 0.600056 0.000000
2.470000 0.241463 0.000000 -0.000000 0.600000 0.000000
2.596667 0.241463 0.000000 -0.000000 0.600000 0.000000
2.723333 0.241463 0.000000 -0.000000 0.600000 0.000000
2.850000 0.241463 0.000000 -0.000000 0.600000 0.000000
2.976667 0.241463 0.000000 -0.000000 0.600000 0.000000
3.103333 0.241463 0.000000 -0.000000 0.600000 0.000000
3.230000 0.241463 0.000000 -0.000000 0.600000 0.000000
3.356667 0.241463 0.000000 -0.000000 0.600000 0.000000
3.483333 0.241463 -0.000000 -0.000000 0.600000 0.000000
3.610000 0.241463 -0.000000 0.000001 0.600281 0.000001
3.736667 0.241463 0.000000 0.000000 0.000000 0.000000
0.063333 0.256098 0.000000 0.000000 0.000000 0.000000
0.190000 0.256098 -0.000001 0.000001 0.600205 0.000001
0.316667 0.256098 -0.000000 -0.000000 0.600002 0.000000
0.443333 0.256098 -0.000000 -0.000000 0.600002 0.000000
0.570000 0.256098 -0.000000 -0.000000 0.600001 0.000000
0.696667 0.256098 -0.000000 -0.000000 0.600002 0.000000
0.823333 0.256098 -0.000000 -0.000000 0.600003 0.000000
0.950000 0.256098 -0.000000 -0.000000 0.600003 0.000000
1.076667 0.256098 -0.000000 -0.000000 0.600003 0.000000
1.203333 0.256098 -0.000000 -0.000000 0.600003 0.000000
1.330000 0.256098 -0.000000 -0.000000 0.600004 0.000000
1.456667 0.256098 -0.000000 -0.000000 0.600005 0.000000
1.583333 0.256098 -0.000000 -0.000000 0.600004 0.000000
1.710000 0.256098 -0.000000 -0.000000 0.600008 0.000000
1.836667 0.256098 -0.000003 0.000001 0.600170 0.000003
1.963333 0.256098 -0.000002 0.000001 0.600142 0.000002
2.090000 0.256098 -0.000000 -0.000000 0.600001 0.000000
2.216667 0.256098 -0.000000 -0.000000 0.600000 0.000000
2.343333 0.256098 0.000000 -0.000000 0.600000 0.000000
2.470000 0.256098 0.000000 -0.000000 0.600000 0.000000
2.596667 0.256098 0.000000 -0.000000 0.600000 0.000000
2.723333 0.256098 0.000000 -0.000000 0.600000 0.000000
2.850000 0.256098 0.000000 -0.000000 0.600000 0.000000
2.976667 0.256098 0.000000 -0.000000 0.600000 0.000000
3.103333 0.256098 0.000000 -0.000000 0.600000 0.000000
3.230000 0.256098 0.000000 -0.000000 0.600000 0.000000
3.356667 0.256098 0.000000 -0.000000 0.600000 0.000000
3.483333 0.256098 -0.000000 -0.000000 0.600000 0.000000
3.610000 0.256098 -0.000000 0.000000 0.600004 0.000000
3.736667 0.256098 0.000000 0.000000 0.000000 0.000000
0.063333 0.270732 0.000000 0.000000 0.000000 0.000000
0.190000 0.270732 -0.000000 0.000000 0.600005 0.000000
0.316667 0.270732 -0.000000 -0.000000 0.600000 0.000000
0.443333 0.270732 -0.000000 0.000000 0.600000 0.000000
0.570000 0.270732 -0.000000 -0.000000 0.600000 0.000000
0.696667 0.270732 -0.000000 -0.000000 0.600000 0.000000
0.823333 0.270732 -0.000000 -0.000000 0.600000 0.000000
0.950000 0.270732 -0.000000 -0.000000 0.600000 0.000000
1.076667 0.270732 -0.000000 -0.000000 0.600000 0.000000
1.203333 0.270732 -0.000000 -0.000000 0.600000 0.000000
1.330000 0.270732 -0.000000 -0.000000 0.600000 0.000000
1.456667 0.270732 -0.000000 -0.000000 0.600000 0.000000
1.583333 0.270732 -0.000000 -0.000000 0.600000 0.000000
1.710000 0.270732 -0.000000 -0.000000 0.600000 0.000000
1.836667 0.270732 -0.000000 0.000000 0.600004 0.000000
1.963333 0.270732 -0.000000 0.000000 0.600003 0.000000
2.090000 0.270732 -0.000000 -0.000000 0.600000 0.000000
2.216667 0.270732 -0.000000 -0.000000 0.600000 0.000000
2.343333 0.270732 0.000000 -0.000000 0.600000 0.000000
2.470000 0.270732 0.000000 -0.000000 0.600000 0.000000
2.596667 0.270732 0.000000 -0.000000 0.600000 0.000000
2.723333 0.270732 0.000000 -0.000000 0.600000 0.000000
2.850000 0.270732 0.000000 -0.000000 0.600000 0.000000
2.976667 0.270732 0.000000 -0.000000 0.600000 0.000000
3.103333 0.270732 0.000000 -0.000000 0.600000 0.000000
3.230000 0.270732 0.000000 -0.000000 0.600000 0.000000
3.356667 0.270732 0.000000 -0.000000 0.600000 0.000000
3.483333 0.270732 -0.000000 -0.000000 0.600000 0.000000
3.610000 0.270732 -0.000000 0.000000 0.600000 0.000000
3.736667 0.270732 0.000000 0.000000 0.000000 0.000000
0.063333 0.285366 0.000000 0.000000 0.000000 0.000000
0.190000 0.285366 -0.000000 0.000000 0.600000 0.000000
0.316667 0.285366 -0.000000 0.000000 0.600000 0.000000
0.443333 0.285366 -0.000000 0.000000 0.600000 0.000000
0.570000 0.285366 -0.000000 -0.000000 0.600000 0.000000
0.696667 0.285366 -0.000000 -0.000000 0.600000 0.000000
0.823333 0.285366 -0.000000 -0.000000 0.600000 0.000000
0.950000 0.285366 -0.000000 -0.000000 0.600000 0.000000
1.076667 0.285366 -0.000000 -0.000000 0.600000 0.000000
1.203333 0.285366 -0.000000 -0.000000 0.600000 0.000000
1.330000 0.285366 -0.000000 -0.000000 0.600000 0.000000
1.456667 0.285366 -0.000000 -0.000000 0.600000 0.000000
1.583333 0.285366 -0.000000 -0.000000 0.600000 0.000000
1.710000 0.285366 -0.000000 -0.000000 0.600000 0.000000
1.836667 0.285366 -0.000000 0.000000 0.600000 0.000000
1.963333 0.285366 -0.000000 0.000000 0.600000 0.000000
2.090000 0.285366 -0.000000 -0.000000 0.600000 0.000000
2.216667 0.285366 -0.000000 -0.000000 0.600000 0.000000
2.343333 0.285366 0.000000 -0.000000 0.600000 0.000000
2.470000 0.285366 0.000000 -0.000000 0.600000 0.000000
2.596667 0.285366 0.000000 -0.000000 0.600000 0.000000
2.723333 0.285366 0.000000 -0.000000 0.600000 0.000000
2.850000 0.285366 0.000000 -0.000000 0.600000 0.000000
2.976667 0.285366 0.000000 -0.000000 0.600000 0.000000
3.103333 0.285366 0.000000 -0.000000 0.600000 0.000000
3.230000 0.285366 0.000000 -0.000000 0.600000 0.000000
3.356667 0.285366 0.000000 0.000000 0.600000 0.000000
3.483333 0.285366 0.000000 -0.000000 0.600000 0.000000
3.610000 0.285366 -0.000000 0.000000 0.600000 0.000000
3.736667 0.285366 0.000000 0.000000 0.000000 0.000000
0.063333 0.300000 0.000000 0.000000 0.000000 0.000000
0.190000 0.300000 -0.000000 0.000000 0.600000 0.000000
0.316667 0.300000 -0.000000 0.000000 0.600000 0.000000
0.443333 0.300000 -0.000000 0.000000 0.600000 0.000000
0.570000 0.300000 -0.000000 -0.000000 0.600000 0.000000
0.696667 0.300000 -0.000000 -0.000000 0.600000 0.000000
0.823333 0.300000 -0.000000 -0.000000 0.600000 0.000000
0.950000 0.300000 -0.000000 -0.000000 0.600000 0.000000
1.076667 0.300000 -0.000000 -0.000000 0.600000 0.000000
1.203333 0.300000 -0.000000 -0.000000 0.600000 0.000000
1.330000 0.300000 -0.000000 -0.000000 0.600000 0.000000
1.456667 0.300000 -0.000000 -0.000000 0.600000 0.000000
1.583333 0.300000 -0.000000 -0.000000 0.600000 0.000000
1.710000 0.300000 -0.000000 -0.000000 0.600000 0.000000
1.836667 0.300000 -0.000000 0.000000 0.600000 0.000000
1.963333 0.300000 -0.000000 0.000000 0.600000 0.000000
2.090000 0.300000 -0.000000 -0.000000 0.600000 0.000000
2.216667 0.300000 0.000000 -0.000000 0.600000 0.000000
2.343333 0.300000 0.000000 -0.000000 0.600000 0.000000
2.470000 0.300000 0.000000 -0.000000 0.600000 0.000000
2.596667 0.300000 0.000000 -0.000000 0.600000 0.000000
2.723333 0.300000 0.000000 -0.000000 0.600000 0.000000
2.850000 0.300000 0.000000 -0.000000 0.600000 0.000000
2.976667 0.300000 0.000000 -0.000000 0.600000 0.000000
3.103333 0.300000 0.000000 -0.000000 0.600000 0.000000
3.230000 0.300000 0.000000 -0.000000 0.600000 0.000000
3.356667 0.300000 0.000000 0.000000 0.600000 0.000000
3.483333 0.300000 0.000000 -0.000000 0.600000 0.000000
3.610000 0.300000 0.000000 0.000000 0.600000 0.000000
3.736667 0.300000 0.000000 0.000000 0.000000 0.000000
0.063333 0.314634 0.000000 0.000000 0.000000 0.000000
0.190000 0.314634 -0.000000 0.000000 0.600000 0.000000
0.316667 0.314634 -0.000000 0.000000 0.600000 0.000000
0.443333 0.314634 -0.000000 0.000000 0.600000 0.000000
0.570000 0.314634 -0.000000 -0.000000 0.600000 0.000000
0.696667 0.314634 -0.000000 -0.000000 0.600000 0.000000
0.823333 0.314634 -0.000000 -0.000000 0.600000 0.000000
0.950000 0.314634 -0.000000 -0.000000 0.600000 0.000000
1.076667 0.314634 -0.000000 -0.000000 0.600000 0.000000
1.203333 0.314634 -0.000000 -0.000000 0.600000 0.000000
1.330000 0.314634 -0.000000 -0.000000 0.600000 0.000000
1.456667 0.314634 -0.000000 -0.000000 0.600000 0.000000
1.583333 0.314634 -0.000000 -0.000000 0.600000 0.000000
1.710000 0.314634 -0.000000 -0.000000 0.600000 0.000000
1.836667 0.314634 -0.000000 0.000000 0.600000 0.000000
1.963333 0.314634 -0.000000 0.000000 0.600000 0.000000
2.090000 0.314634 -0.000000 -0.000000 0.600000 0.000000
2.216667 0.314634 0.000000 -0.000000 0.600000 0.000000
2.343333 0.314634 0.000000 -0.000000 0.600000 0.000000
2.470000 0.314634 0.000000 -0.000000 0.600000 0.000000
2.596667 0.314634 0.000000 -0.000000 0.600000 0.000000
2.723333 0.314634 0.000000 -0.000000 0.600000 0.000000
2.850000 0.314634 0.000000 -0.000000 0.600000 0.000000
2.976667 0.314634 0.000000 -0.000000 0.600000 0.000000
3.103333 0.314634 0.000000 -0.000000 0.600000 0.000000
3.230000 0.314634 0.000000 0.000000 0.600000 0.000000
3.356667 0.314634 0.000000 0.000000 0.600000 0.000000
3.483333 0.314634 0.000000 -0.000000 0.600000 0.000000
3.610000 0.314634 0.000000 0.000000 0.600000 0.000000
3.736667 0.314634 0.000000 0.000000 0.000000 0.000000
0.063333 0.329268 0.000000 0.000000 0.000000 0.000000
0.190000 0.329268 -0.000000 0.000000 0.600000 0.000000
0.316667 0.329268 -0.000000 0.000000 0.600000 0.000000
0.443333 0.329268 -0.000000 0.000000 0.600000 0.000000
0.570000 0.329268 -0.000000 -0.000000 0.600000 0.000000
0.696667 0.329268 -0.000000 -0.000000 0.600000 0.000000
0.823333 0.329268 -0.000000 -0.000000 0.600000 0.000000
0.950000 0.329268 -0.000000 -0.000000 0.600000 0.000000
1.076667 0.329268 -0.000000 -0.000000 0.600000 0.000000
1.203333 0.329268 -0.000000 -0.000000 0.600000 0.000000
1.330000 0.329268 -0.000000 -0.000000 0.600000 0.000000
1.456667 0.329268 -0.000000 -0.000000 0.600000 0.000000
1.583333 0.329268 -0.000000 -0.000000 0.600000 0.000000
1.710000 0.329268 -0.000000 -0.000000 0.600000 0.000000
1.836667 0.329268 -0.000000 0.000000 0.600000 0.000000
1.963333 0.329268 -0.000000 0.000000 0.600000 0.000000
2.090000 0.329268 -0.000000 -0.000000 0.600000 0.000000
2.216667 0.329268 0.000000 -0.000000 0.600000 0.000000
2.343333 0.329268 0.000000 -0.000000 0.600000 0.000000
2.470000 0.329268 0.000000 -0.000000 0.600000 0.000000
2.596667 0.329268 0.000000 -0.000000 0.600000 0.000000
2.723333 0.329268 0.000000 -0.000000 0.600000 0.000000
2.850000 0.329268 0.000000 -0.000000 0.600000 0.000000
2.976667 0.329268 0.000000 -0.000000 0.600000 0.000000
3.103333 0.329268 0.000000 -0.000000 0.600000 0.000000
3.230000 0.329268 0.000000 0.000000 0.600000 0.000000
3.356667 0.329268 0.000000 0.000000 0.600000 0.000000
3.483333 0.329268 0.000000 -0.000000 0.600000 0.000000
3.610000 0.329268 0.000000 0.000000 0.600000 0.000000
3.736667 0.329268 0.000000 0.000000 0.000000 0.000000
0.063333 0.343902 0.000000 0.000000 0.000000 0.000000
0.190000 0.343902 -0.000000 0.000000 0.600000 0.000000
0.316667 0.343902 -0.000000 0.000000 0.600000 0.000000
0.443333 0.343902 -0.000000 0.000000 0.600000 0.000000
0.570000 0.343902 -0.000000 -0.000000 0.600000 0.000000
0.696667 0.343902 -0.000000 -0.000000 0.600000 0.000000
0.823333 0.343902 -0.000000 -0.000000 0.600000 0.000000
0.950000 0.343902 -0.000000 -0.000000 0.600000 0.000000
1.076667 0.343902 -0.000000 -0.000000 0.600000 0.000000
1.203333 0.343902 -0.000000 -0.000000 0.600000 0.000000
1.330000 0.343902 -0.000000 -0.000000 0.600000 0.000000
1.456667 0.343902 -0.000000 -0.000000 0.600000 0.000000
1.583333 0.343902 -0.000000 -0.000000 0.600000 0.000000
1.710000 0.343902 -0.000000 -0.000000 0.600000 0.000000
1.836667 0.343902 -0.000000 0.000000 0.600000 0.000000
1.963333 0.343902 -0.000000 0.000000 0.600000 0.000000
2.090000 0.343902 0.000000 -0.000000 0.600000 0.000000
2.216667 0.343902 0.000000 -0.000000 0.600000 0.000000
2.343333 0.343902 0.000000 -0.000000 0.600000 0.000000
2.470000 0.343902 0.000000 -0.000000 0.600000 0.000000
2.596667 0.343902 0.000000 -0.000000 0.600000 0.000000
2.723333 0.343902 0.000000 -0.000000 0.600000 0.000000
2.850000 0.343902 0.000000 -0.000000 0.600000 0.000000
2.976667 0.343902 0.000000 -0.000000 0.600000 0.000000
3.103333 0.343902 0.000000 -0.000000 0.600000 0.000000
3.230000 0.343902 0.000000 0.000000 0.600000 0.000000
3.356667 0.343902 0.000000 0.000000 0.600000 0.000000
3.483333 0.343902 0.000000 -0.000000 0.600000 0.000000
3.610000 0.343902 0.000000 0.000000 0.600000 0.000000
3.736667 0.343902 0.000000 0.000000 0.000000 0.000000
0.063333 0.358537 0.000000 0.000000 0.000000 0.000000
0.190000 0.358537 -0.000000 0.000000 0.600000 0.000000
0.316667 0.358537 -0.000000 0.000000 0.600000 0.000000
0.443333 0.358537 -0.000000 0.000000 0.600000 0.000000
0.570000 0.358537 -0.000000 -0.000000 0.600000 0.000000
0.696667 0.358537 -0.000000 -0.000000 0.600000 0.000000
0.823333 0.358537 -0.000000 -0.000000 0.600000 0.000000
0.950000 0.358537 -0.000000 -0.000000 0.600000 0.000000
1.076667 0.358537 -0.000000 -0.000000 0.600000 0.000000
1.203333 0.358537 -0.000000 -0.000000 0.600000 0.000000
1.330000 0.358537 -0.000000 -0.000000 0.600000 0.000000
1.456667 0.358537 -0.000000 -0.000000 0.600000 0.000000
1.583333 0.358537 -0.000000 -0.000000 0.600000 0.000000
1.710000 0.358537 -0.000000 -0.000000 0.600000 0.000000
1.836667 0.358537 -0.000000 0.000000 0.600000 0.000000
1.963333 0.358537 -0.000000 0.000000 0.600000 0.000000
2.090000 0.358537 0.000000 -0.000000 0.600000 0.000000
2.216667 0.358537 0.000000 -0.000000 0.600000 0.000000
2.343333 0.358537 0.000000 -0.000000 0.600000 0.000000
2.470000 0.358537 0.000000 -0.000000 0.600000 0.000000
2.596667 0.358537 0.000000 -0.000000 0.600000 0.000000
2.723333 0.358537 0.000000 -0.000000 0.600000 0.000000
2.850000 0.358537 0.000000 -0.000000 0.600000 0.000000
2.976667 0.358537 0.000000 -0.000000 0.600000 0.000000
3.103333 0.358537 0.000000 -0.000000 0.600000 0.000000
3.230000 0.358537 0.000000 0.000000 0.600000 0.000000
3.356667 0.358537 0.000000 0.000000 0.600000 0.000000
3.483333 0.358537 0.000000 -0.000000 0.600000 0.000000
3.610000 0.358537 0.000000 0.000000 0.600000 0.000000
3.736667 0.358537 0.000000 0.000000 0.000000 0.000000
0.063333 0.373171 0.000000 0.000000 0.000000 0.000000
0.190000 0.373171 -0.000000 0.000000 0.600000 0.000000
0.316667 0.373171 -0.000000 0.000000 0.600000 0.000000
0.443333 0.373171 -0.000000 0.000000 0.600000 0.000000
0.570000 0.373171 -0.000000 -0.000000 0.600000 0.000000
0.696667 0.373171 -0.000000 -0.000000 0.600000 0.000000
0.823333 0.373171 -0.000000 -0.000000 0.600000 0.000000
0.950000 0.373171 -0.000000 -0.000000 0.600000 0.000000
1.076667 0.373171 -0.000000 -0.000000 0.600000 0.000000
1.203333 0.373171 -0.000000 -0.000000 0.600000 0.000000
1.330000 0.373171 -0.000000 -0.000000 0.600000 0.000000
1.456667 0.373171 -0.000000 -0.000000 0.600000 0.000000
1.583333 0.373171 -0.000000 -0.000000 0.600000 0.000000
1.710000 0.373171 -0.000000 -0.000000 0.600000 0.000000
1.836667 0.373171 -0.000000 -0.000000 0.600000 0.000000
1.963333 0.373171 0.000000 0.000000 0.600000 0.000000
2.090000 0.373171 0.000000 -0.000000 0.600000 0.000000
2.216667 0.373171 0.000000 -0.000000 0.600000 0.000000
2.343333 0.373171 0.000000 -0.000000 0.600000 0.000000
2.470000 0.373171 0.000000 -0.000000 0.600000 0.000000
2.596667 0.373171 0.000000 -0.000000 0.600000 0.000000
2.723333 0.373171 0.000000 -0.000000 0.600000 0.000000
2.850000 0.373171 0.000000 -0.000000 0.600000 0.000000
2.976667 0.373171 0.000000 -0.000000 0.600000 0.000000
3.103333 0.373171 0.000000 -0.000000 0.600000 0.000000
3.230000 0.373171 0.000000 0.000000 0.600000 0.000000
3.356667 0.373171 0.000000 0.000000 0.600000 0.000000
3.483333 0.373171 0.000000 -0.000000 0.600000 0.000000
3.610000 0.373171 0.000000 0.000000 0.600000 0.000000
3.736667 0.373171 0.000000 0.000000 0.000000 0.000000
0.063333 0.387805 0.000000 0.000000 0.000000 0.000000
0.190000 0.387805 -0.000000 0.000000 0.600000 0.000000
0.316667 0.387805 -0.000000 0.000000 0.600000 0.000000
0.443333 0.387805 -0.000000 0.000000 0.600000 0.000000
0.570000 0.387805 -0.000000 0.000000 0.600000 0.000000
0.696667 0.387805 -0.000000 -0.000000 0.600000 0.000000
0.823333 0.387805 -0.000000 -0.000000 0.600000 0.000000
0.950000 0.387805 -0.000000 -0.000000 0.600000 0.000000
1.076667 0.387805 -0.000000 -0.000000 0.600000 0.000000
1.203333 0.387805 -0.000000 -0.000000 0.600000 0.000000
1.330000 0.387805 -0.000000 -0.000000 0.600000 0.000000
1.456667 0.387805 -0.000000 -0.000000 0.600000 0.000000
1.583333 0.387805 -0.000000 -0.000000 0.600000 0.000000
1.710000 0.387805 -0.000000 0.000000 0.600000 0.000000
1.836667 0.387805 -0.000000 -0.000000 0.599993 0.000000
1.963333 0.387805 0.000000 -0.000000 0.599997 0.000000
2.090000 0.387805 0.000000 -0.000000 0.600000 0.000000
2.216667 0.387805 0.000000 -0.000000 0.600000 0.000000
2.343333 0.387805 0.000000 -0.000000 0.600000 0.000000
2.470000 0.387805 0.000000 -0.000000 0.600000 0.000000
2.596667 0.387805 0.000000 -0.000000 0.600000 0.000000
2.723333 0.387805 0.000000 -0.000000 0.600000 0.000000
2.850000 0.387805 0.000000 -0.000000 0.600000 0.000000
2.976667 0.387805 0.000000 -0.000000 0.600000 0.000000
3.103333 0.387805 0.000000 -0.000000 0.600000 0.000000
3.230000 0.387805 0.000000 0.000000 0.600000 0.000000
3.356667 0.387805 0.000000 -0.000000 0.600000 0.000000
3.483333 0.387805 0.000000 -0.000000 0.600000 0.000000
3.610000 0.387805 0.000000 0.000000 0.600000 0.000000
3.736667 0.387805 0.000000 0.000000 0.000000 0.000000
0.063333 0.402439 0.000000 0.000000 0.000000 0.000000
0.190000 0.402439 -0.000000 0.000000 0.600000 0.000000
0.316667 0.402439 -0.000000 0.000000 0.600000 0.000000
0.443333 0.402439 -0.000000 0.000000 0.600000 0.000000
0.570000 0.402439 -0.000000 0.000000 0.599997 0.000000
0.696667 0.402439 -0.000000 0.000000 0.599987 0.000000
0.823333 0.402439 -0.000000 0.000000 0.599984 0.000000
0.950000 0.402439 -0.000000 0.000000 0.599986 0.000000
1.076667 0.402439 -0.000000 0.000000 0.599987 0.000000
1.203333 0.402439 -0.000000 0.000000 0.599987 0.000000
1.330000 0.402439 -0.000000 0.000000 0.599986 0.000000
1.456667 0.402439 -0.000000 0.000000 0.599987 0.000000
1.583333 0.402439 -0.000000 0.000000 0.599988 0.000000
1.710000 0.402439 -0.000000 0.000000 0.599985 0.000000
1.836667 0.402439 -0.000000 -0.000000 0.599771 0.000000
1.963333 0.402439 0.000000 -0.000000 0.599694 0.000000
2.090000 0.402439 0.000000 0.000000 0.599986 0.000000
2.216667 0.402439 0.000000 0.000000 0.599987 0.000000
2.343333 0.402439 0.000000 0.000000 0.599988 0.000000
2.470000 0.402439 0.000000 0.000000 0.599988 0.000000
2.596667 0.402439 0.000000 0.000000 0.599988 0.000000
2.723333 0.402439 0.000000 0.000000 0.599987 0.000000
2.850000 0.402439 0.000000 0.000000 0.599988 0.000000
2.976667 0.402439 0.000000 0.000000 0.599990 0.000000
3.103333 0.402439 -0.000000 0.000000 0.599994 0.000000
3.230000 0.402439 -0.000000 0.000000 0.599998 0.000000
3.356667 0.402439 0.000000 -0.000000 0.599937 0.000000
3.483333 0.402439 0.000000 -0.000000 0.600000 0.000000
3.610000 0.402439 0.000000 0.000000 0.600000 0.000000
3.736667 0.402439 0.000000 0.000000 0.000000 0.000000
0.063333 0.417073 0.000000 0.000000 0.000000 0.000000
0.190000 0.417073 -0.000000 0.000000 0.599999 0.000000
0.316667 0.417073 -0.000000 0.000000 0.599811 0.000000
0.443333 0.417073 -0.000000 0.000000 0.589811 0.000000
0.570000 0.417073 -0.000000 0.000000 0.517806 0.000000
0.696667 0.417073 -0.000000 0.000000 0.514493 0.000000
0.823333 0.417073 -0.000000 0.000000 0.514123 0.000000
0.950000 0.417073 -0.000000 0.000000 0.513890 0.000000
1.076667 0.417073 -0.000000 0.000000 0.513764 0.000000
1.203333 0.417073 -0.000000 0.000000 0.513802 0.000000
1.330000 0.417073 -0.000000 0.000000 0.513930 0.000000
1.456667 0.417073 -0.000000 0.000000 0.514039 0.000000
1.583333 0.417073 -0.000000 0.000000 0.514439 0.000000
1.710000 0.417073 0.000000 0.000000 0.519736 0.000000
1.836667 0.417073 0.000000 -0.000000 0.596674 0.000000
1.963333 0.417073 -0.000000 -0.000000 0.592326 0.000000
2.090000 0.417073 -0.000000 0.000000 0.516805 0.000000
2.216667 0.417073 -0.000000 0.000000 0.514159 0.000000
2.343333 0.417073 -0.000000 0.000000 0.513727 0.000000
2.470000 0.417073 -0.000000 0.000000 0.513656 0.000000
2.596667 0.417073 0.000000 0.000000 0.513681 0.000000
2.723333 0.417073 0.000000 0.000000 0.513668 0.000000
2.850000 0.417073 0.000000 0.000000 0.513583 0.000000
2.976667 0.417073 0.000000 0.000000 0.513466 0.000000
3.103333 0.417073 0.000000 0.000000 0.513527 0.000000
3.230000 0.417073 0.000000 0.000000 0.518302 0.000000
3.356667 0.417073 0.000000 0.000000 0.592799 0.000000
3.483333 0.417073 0.000000 0.000000 0.599952 0.000000
3.610000 0.417073 0.000000 0.000000 0.600000 0.000000
3.736667 0.417073 0.000000 0.000000 0.000000 0.000000
0.063333 0.431707 0.000000 0.000000 0.000000 0.000000
0.190000 0.431707 -0.000000 0.000000 0.600000 0.000000
0.316667 0.431707 -0.000000 0.000000 0.599981 0.000000
0.443333 0.431707 -0.000000 0.000000 0.598723 0.000000
0.570000 0.431707 0.000000 0.000000 0.000000 0.000000
0.696667 0.431707 0.000000 0.000000 0.000000 0.000000
0.823333 0.431707 0.000000 0.000000 0.000000 0.000000
0.950000 0.431707 0.000000 0.000000 0.000000 0.000000
1.076667 0.431707 0.000000 0.000000 0.000000 0.000000
1.203333 0.431707 0.000000 0.000000 0.000000 0.000000
1.330000 0.431707 0.000000 0.000000 0.000000 0.000000
1.456667 0.431707 0.000000 0.000000 0.000000 0.000000
1.583333 0.431707 0.000000 0.000000 0.000000 0.000000
1.710000 0.431707 0.000000 0.000000 0.000000 0.000000
1.836667 0.431707 -0.000000 -0.000000 0.600000 0.000000
1.963333 0.431707 -0.000000 -0.000000 0.599989 0.000000
2.090000 0.431707 0.000000 0.000000 0.000000 0.000000
2.216667 0.431707 0.000000 0.000000 0.000000 0.000000
