TITLE="(Vx,Vy)"
VARIABLES=X,Y,Vx,Vy,Vm,V
ZONE T="T-Dummy" I=30, J=41, F=POINT
0.063333 0.226829 0.000000 0.000000 0.000000 0.000000
0.190000 0.226829 -0.001823 0.001157 0.899058 0.002159
0.316667 0.226829 -0.001575 -0.002770 0.881855 0.003187
0.443333 0.226829 0.002362 -0.004213 0.877890 0.004830
0.570000 0.226829 0.005514 -0.003744 0.884794 0.006665
0.696667 0.226829 0.008029 -0.003350 0.883911 0.008700
0.823333 0.226829 0.011219 -0.002935 0.884148 0.011596
0.950000 0.226829 0.013901 -0.002300 0.889699 0.014090
1.076667 0.226829 0.015664 -0.002029 0.889689 0.015795
1.203333 0.226829 0.015344 -0.002027 0.887868 0.015477
1.330000 0.226829 0.011351 -0.001422 0.866410 0.011439
1.456667 0.226829 0.007351 -0.000977 0.816903 0.007416
1.583333 0.226829 0.004744 -0.000638 0.761256 0.004787
1.710000 0.226829 0.002316 -0.000299 0.699913 0.002335
1.836667 0.226829 0.000282 -0.000070 0.635580 0.000291
1.963333 0.226829 -0.000031 -0.000003 0.601911 0.000031
2.090000 0.226829 -0.000053 -0.000003 0.601694 0.000053
2.216667 0.226829 -0.000055 -0.000001 0.601500 0.000055
2.343333 0.226829 -0.000039 0.000001 0.600980 0.000039
2.470000 0.226829 -0.000003 0.000000 0.600072 0.000003
2.596667 0.226829 -0.000001 0.000000 0.600013 0.000001
2.723333 0.226829 -0.000001 0.000000 0.600023 0.000001
2.850000 0.226829 -0.000001 0.000000 0.600030 0.000001
2.976667 0.226829 -0.000000 0.000000 0.600001 0.000000
3.103333 0.226829 -0.000000 0.000000 0.600000 0.000000
3.230000 0.226829 -0.000000 0.000000 0.600001 0.000000
3.356667 0.226829 -0.000000 0.000000 0.600003 0.000000
3.483333 0.226829 -0.000001 0.000001 0.600022 0.000001
3.610000 0.226829 -0.000005 0.000015 0.600384 0.000016
3.736667 0.226829 0.000000 0.000000 0.000000 0.000000
0.063333 0.241463 0.000000 0.000000 0.000000 0.000000
0.190000 0.241463 0.000083 0.000703 0.746580 0.000708
0.316667 0.241463 0.000609 -0.001658 0.757433 0.001766
0.443333 0.241463 0.001546 -0.002617 0.763746 0.003039
0.570000 0.241463 0.002045 -0.002223 0.767328 0.003021
0.696667 0.241463 0.002161 -0.001948 0.757260 0.002909
0.823333 0.241463 0.002356 -0.001496 0.737429 0.002791
0.950000 0.241463 0.002057 -0.000856 0.707557 0.002229
1.076667 0.241463 0.001356 -0.000491 0.670817 0.001442
1.203333 0.241463 0.000354 -0.000139 0.629173 0.000380
1.330000 0.241463 -0.000011 -0.000013 0.604551 0.000017
1.456667 0.241463 -0.000036 -0.000011 0.602820 0.000037
1.583333 0.241463 -0.000035 -0.000007 0.601974 0.000035
1.710000 0.241463 -0.000031 -0.000003 0.601395 0.000031
1.836667 0.241463 -0.000011 -0.000000 0.600457 0.000011
1.963333 0.241463 -0.000001 0.000000 0.600025 0.000001
2.090000 0.241463 -0.000000 -0.000000 0.600012 0.000000
2.216667 0.241463 -0.000001 -0.000000 0.600020 0.000001
2.343333 0.241463 -0.000001 0.000000 0.600015 0.000001
2.470000 0.241463 -0.000000 0.000000 0.600002 0.000000
2.596667 0.241463 -0.000000 0.000000 0.600000 0.000000
2.723333 0.241463 -0.000000 0.000000 0.600000 0.000000
2.850000 0.241463 -0.000000 0.000000 0.600000 0.000000
2.976667 0.241463 -0.000000 0.000000 0.600000 0.000000
3.103333 0.241463 -0.000000 0.000000 0.600000 0.000000
3.230000 0.241463 -0.000000 0.000000 0.600000 0.000000
3.356667 0.241463 -0.000000 0.000000 0.600000 0.000000
3.483333 0.241463 -0.000000 0.000000 0.600001 0.000000
3.610000 0.241463 -0.000000 0.000001 0.600034 0.000001
3.736667 0.241463 0.000000 0.000000 0.000000 0.000000
0.063333 0.256098 0.000000 0.000000 0.000000 0.000000
0.190000 0.256098 0.000083 0.000048 0.611213 0.000096
0.316667 0.256098 0.000001 -0.000001 0.600117 0.000002
0.443333 0.256098 0.000000 -0.000000 0.600001 0.000000
0.570000 0.256098 0.000000 -0.000000 0.600000 0.000000
0.696667 0.256098 -0.000000 -0.000000 0.600000 0.000000
0.823333 0.256098 -0.000000 -0.000000 0.600005 0.000000
0.950000 0.256098 -0.000002 -0.000002 0.600257 0.000003
1.076667 0.256098 -0.000003 -0.000002 0.600367 0.000004
1.203333 0.256098 -0.000003 -0.000001 0.600321 0.000003
1.330000 0.256098 -0.000001 -0.000000 0.600132 0.000001
1.456667 0.256098 -0.000000 -0.000000 0.600030 0.000000
1.583333 0.256098 -0.000000 -0.000000 0.600020 0.000000
1.710000 0.256098 -0.000000 -0.000000 0.600014 0.000000
1.836667 0.256098 -0.000000 -0.000000 0.600004 0.000000
1.963333 0.256098 -0.000000 0.000000 0.600000 0.000000
2.090000 0.256098 -0.000000 -0.000000 0.600000 0.000000
2.216667 0.256098 -0.000000 0.000000 0.600000 0.000000
2.343333 0.256098 -0.000000 0.000000 0.600000 0.000000
2.470000 0.256098 -0.000000 0.000000 0.600000 0.000000
2.596667 0.256098 -0.000000 0.000000 0.600000 0.000000
2.723333 0.256098 -0.000000 0.000000 0.600000 0.000000
2.850000 0.256098 -0.000000 0.000000 0.600000 0.000000
2.976667 0.256098 -0.000000 0.000000 0.600000 0.000000
3.103333 0.256098 -0.000000 0.000000 0.600000 0.000000
3.230000 0.256098 -0.000000 0.000000 0.600000 0.000000
3.356667 0.256098 -0.000000 0.000000 0.600000 0.000000
3.483333 0.256098 -0.000000 0.000000 0.600000 0.000000
3.610000 0.256098 -0.000000 0.000000 0.600002 0.000000
3.736667 0.256098 0.000000 0.000000 0.000000 0.000000
0.063333 0.270732 0.000000 0.000000 0.000000 0.000000
0.190000 0.270732 0.000002 0.000001 0.600360 0.000002
0.316667 0.270732 0.000000 -0.000000 0.600002 0.000000
0.443333 0.270732 0.000000 -0.000000 0.600000 0.000000
0.570000 0.270732 0.000000 -0.000000 0.600000 0.000000
0.696667 0.270732 0.000000 -0.000000 0.600000 0.000000
0.823333 0.270732 -0.000000 -0.000000 0.600000 0.000000
0.950000 0.270732 -0.000000 -0.000000 0.600001 0.000000
1.076667 0.270732 -0.000000 -0.000000 0.600002 0.000000
1.203333 0.270732 -0.000000 -0.000000 0.600003 0.000000
1.330000 0.270732 -0.000000 -0.000000 0.600003 0.000000
1.456667 0.270732 -0.000000 -0.000000 0.600000 0.000000
1.583333 0.270732 -0.000000 -0.000000 0.600000 0.000000
1.710000 0.270732 -0.000000 -0.000000 0.600000 0.000000
1.836667 0.270732 -0.000000 -0.000000 0.600000 0.000000
1.963333 0.270732 -0.000000 0.000000 0.600000 0.000000
2.090000 0.270732 -0.000000 0.000000 0.600000 0.000000
2.216667 0.270732 -0.000000 0.000000 0.600000 0.000000
2.343333 0.270732 -0.000000 0.000000 0.600000 0.000000
2.470000 0.270732 -0.000000 0.000000 0.600000 0.000000
2.596667 0.270732 -0.000000 0.000000 0.600000 0.000000
2.723333 0.270732 -0.000000 0.000000 0.600000 0.000000
2.850000 0.270732 -0.000000 0.000000 0.600000 0.000000
2.976667 0.270732 -0.000000 0.000000 0.600000 0.000000
3.103333 0.270732 -0.000000 0.000000 0.600000 0.000000
3.230000 0.270732 -0.000000 0.000000 0.600000 0.000000
3.356667 0.270732 -0.000000 0.000000 0.600000 0.000000
3.483333 0.270732 -0.000000 0.000000 0.600000 0.000000
3.610000 0.270732 -0.000000 0.000000 0.600000 0.000000
3.736667 0.270732 0.000000 0.000000 0.000000 0.000000
0.063333 0.285366 0.000000 0.000000 0.000000 0.000000
0.190000 0.285366 0.000000 0.000000 0.600006 0.000000
0.316667 0.285366 0.000000 -0.000000 0.600000 0.000000
0.443333 0.285366 0.000000 -0.000000 0.600000 0.000000
0.570000 0.285366 0.000000 -0.000000 0.600000 0.000000
0.696667 0.285366 0.000000 -0.000000 0.600000 0.000000
0.823333 0.285366 -0.000000 -0.000000 0.600000 0.000000
0.950000 0.285366 -0.000000 -0.000000 0.600000 0.000000
1.076667 0.285366 -0.000000 -0.000000 0.600000 0.000000
1.203333 0.285366 -0.000000 -0.000000 0.600000 0.000000
1.330000 0.285366 -0.000000 0.000000 0.600000 0.000000
1.456667 0.285366 -0.000000 -0.000000 0.600000 0.000000
1.583333 0.285366 -0.000000 -0.000000 0.600000 0.000000
1.710000 0.285366 -0.000000 -0.000000 0.600000 0.000000
1.836667 0.285366 -0.000000 -0.000000 0.600000 0.000000
1.963333 0.285366 -0.000000 0.000000 0.600000 0.000000
2.090000 0.285366 -0.000000 0.000000 0.600000 0.000000
2.216667 0.285366 -0.000000 0.000000 0.600000 0.000000
2.343333 0.285366 -0.000000 0.000000 0.600000 0.000000
2.470000 0.285366 -0.000000 0.000000 0.600000 0.000000
2.596667 0.285366 -0.000000 0.000000 0.600000 0.000000
2.723333 0.285366 -0.000000 0.000000 0.600000 0.000000
2.850000 0.285366 -0.000000 0.000000 0.600000 0.000000
2.976667 0.285366 -0.000000 0.000000 0.600000 0.000000
3.103333 0.285366 -0.000000 0.000000 0.600000 0.000000
3.230000 0.285366 -0.000000 0.000000 0.600000 0.000000
3.356667 0.285366 -0.000000 0.000000 0.600000 0.000000
3.483333 0.285366 -0.000000 0.000000 0.600000 0.000000
3.610000 0.285366 -0.000000 0.000000 0.600000 0.000000
3.736667 0.285366 0.000000 0.000000 0.000000 0.000000
0.063333 0.300000 0.000000 0.000000 0.000000 0.000000
0.190000 0.300000 0.000000 0.000000 0.600000 0.000000
0.316667 0.300000 0.000000 -0.000000 0.600000 0.000000
0.443333 0.300000 0.000000 -0.000000 0.600000 0.000000
0.570000 0.300000 0.000000 -0.000000 0.600000 0.000000
0.696667 0.300000 0.000000 -0.000000 0.600000 0.000000
0.823333 0.300000 -0.000000 -0.000000 0.600000 0.000000
0.950000 0.300000 -0.000000 -0.000000 0.600000 0.000000
1.076667 0.300000 -0.000000 -0.000000 0.600000 0.000000
1.203333 0.300000 -0.000000 -0.000000 0.600000 0.000000
1.330000 0.300000 -0.000000 0.000000 0.600000 0.000000
1.456667 0.300000 -0.000000 -0.000000 0.600000 0.000000
1.583333 0.300000 -0.000000 0.000000 0.600000 0.000000
1.710000 0.300000 -0.000000 0.000000 0.600000 0.000000
1.836667 0.300000 -0.000000 -0.000000 0.600000 0.000000
1.963333 0.300000 -0.000000 0.000000 0.600000 0.000000
2.090000 0.300000 -0.000000 0.000000 0.600000 0.000000
2.216667 0.300000 -0.000000 0.000000 0.600000 0.000000
2.343333 0.300000 -0.000000 0.000000 0.600000 0.000000
2.470000 0.300000 -0.000000 0.000000 0.600000 0.000000
2.596667 0.300000 -0.000000 0.000000 0.600000 0.000000
2.723333 0.300000 -0.000000 0.000000 0.600000 0.000000
2.850000 0.300000 -0.000000 0.000000 0.600000 0.000000
2.976667 0.300000 -0.000000 0.000000 0.600000 0.000000
3.103333 0.300000 -0.000000 0.000000 0.600000 0.000000
3.230000 0.300000 -0.000000 0.000000 0.600000 0.000000
3.356667 0.300000 -0.000000 0.000000 0.600000 0.000000
3.483333 0.300000 -0.000000 0.000000 0.600000 0.000000
3.610000 0.300000 -0.000000 0.000000 0.600000 0.000000
3.736667 0.300000 0.000000 0.000000 0.000000 0.000000
0.063333 0.314634 0.000000 0.000000 0.000000 0.000000
0.190000 0.314634 0.000000 0.000000 0.600000 0.000000
0.316667 0.314634 0.000000 -0.000000 0.600000 0.000000
0.443333 0.314634 0.000000 -0.000000 0.600000 0.000000
0.570000 0.314634 0.000000 -0.000000 0.600000 0.000000
0.696667 0.314634 0.000000 -0.000000 0.600000 0.000000
0.823333 0.314634 -0.000000 -0.000000 0.600000 0.000000
0.950000 0.314634 -0.000000 -0.000000 0.600000 0.000000
1.076667 0.314634 -0.000000 -0.000000 0.600000 0.000000
1.203333 0.314634 -0.000000 0.000000 0.600000 0.000000
1.330000 0.314634 -0.000000 0.000000 0.600000 0.000000
1.456667 0.314634 -0.000000 0.000000 0.600000 0.000000
1.583333 0.314634 -0.000000 0.000000 0.600000 0.000000
1.710000 0.314634 -0.000000 0.000000 0.600000 0.000000
1.836667 0.314634 -0.000000 -0.000000 0.600000 0.000000
1.963333 0.314634 -0.000000 0.000000 0.600000 0.000000
2.090000 0.314634 -0.000000 0.000000 0.600000 0.000000
2.216667 0.314634 -0.000000 0.000000 0.600000 0.000000
2.343333 0.314634 -0.000000 0.000000 0.600000 0.000000
2.470000 0.314634 -0.000000 0.000000 0.600000 0.000000
2.596667 0.314634 -0.000000 0.000000 0.600000 0.000000
2.723333 0.314634 -0.000000 0.000000 0.600000 0.000000
2.850000 0.314634 -0.000000 0.000000 0.600000 0.000000
2.976667 0.314634 -0.000000 0.000000 0.600000 0.000000
3.103333 0.314634 -0.000000 0.000000 0.600000 0.000000
3.230000 0.314634 -0.000000 0.000000 0.600000 0.000000
3.356667 0.314634 -0.000000 0.000000 0.600000 0.000000
3.483333 0.314634 -0.000000 0.000000 0.600000 0.000000
3.610000 0.314634 -0.000000 0.000000 0.600000 0.000000
3.736667 0.314634 0.000000 0.000000 0.000000 0.000000
0.063333 0.329268 0.000000 0.000000 0.000000 0.000000
0.190000 0.329268 0.000000 0.000000 0.600000 0.000000
0.316667 0.329268 0.000000 -0.000000 0.600000 0.000000
0.443333 0.329268 0.000000 -0.000000 0.600000 0.000000
0.570000 0.329268 0.000000 -0.000000 0.600000 0.000000
0.696667 0.329268 0.000000 -0.000000 0.600000 0.000000
0.823333 0.329268 -0.000000 -0.000000 0.600000 0.000000
0.950000 0.329268 -0.000000 -0.000000 0.600000 0.000000
1.076667 0.329268 -0.000000 -0.000000 0.600000 0.000000
1.203333 0.329268 -0.000000 0.000000 0.600000 0.000000
1.330000 0.329268 -0.000000 0.000000 0.600000 0.000000
1.456667 0.329268 -0.000000 0.000000 0.600000 0.000000
1.583333 0.329268 -0.000000 0.000000 0.600000 0.000000
1.710000 0.329268 -0.000000 0.000000 0.600000 0.000000
1.836667 0.329268 -0.000000 -0.000000 0.600000 0.000000
1.963333 0.329268 -0.000000 0.000000 0.600000 0.000000
2.090000 0.329268 -0.000000 0.000000 0.600000 0.000000
2.216667 0.329268 -0.000000 0.000000 0.600000 0.000000
2.343333 0.329268 -0.000000 0.000000 0.600000 0.000000
2.470000 0.329268 -0.000000 0.000000 0.600000 0.000000
2.596667 0.329268 -0.000000 0.000000 0.600000 0.000000
2.723333 0.329268 -0.000000 0.000000 0.600000 0.000000
2.850000 0.329268 -0.000000 0.000000 0.600000 0.000000
2.976667 0.329268 -0.000000 0.000000 0.600000 0.000000
3.103333 0.329268 -0.000000 0.000000 0.600000 0.000000
3.230000 0.329268 -0.000000 0.000000 0.600000 0.000000
3.356667 0.329268 -0.000000 0.000000 0.600000 0.000000
3.483333 0.329268 -0.000000 0.000000 0.600000 0.000000
3.610000 0.329268 -0.000000 0.000000 0.600000 0.000000
3.736667 0.329268 0.000000 0.000000 0.000000 0.000000
0.063333 0.343902 0.000000 0.000000 0.000000 0.000000
0.190000 0.343902 0.000000 -0.000000 0.600000 0.000000
0.316667 0.343902 0.000000 -0.000000 0.600000 0.000000
0.443333 0.343902 0.000000 -0.000000 0.600000 0.000000
0.570000 0.343902 0.000000 -0.000000 0.600000 0.000000
0.696667 0.343902 0.000000 -0.000000 0.600000 0.000000
0.823333 0.343902 -0.000000 -0.000000 0.600000 0.000000
0.950000 0.343902 -0.000000 -0.000000 0.600000 0.000000
1.076667 0.343902 -0.000000 0.000000 0.600000 0.000000
1.203333 0.343902 -0.000000 0.000000 0.600000 0.000000
1.330000 0.343902 -0.000000 0.000000 0.600000 0.000000
1.456667 0.343902 -0.000000 0.000000 0.600000 0.000000
1.583333 0.343902 -0.000000 0.000000 0.600000 0.000000
1.710000 0.343902 -0.000000 0.000000 0.600000 0.000000
1.836667 0.343902 -0.000000 -0.000000 0.600000 0.000000
1.963333 0.343902 -0.000000 0.000000 0.600000 0.000000
2.090000 0.343902 -0.000000 0.000000 0.600000 0.000000
2.216667 0.343902 -0.000000 0.000000 0.600000 0.000000
2.343333 0.343902 -0.000000 0.000000 0.600000 0.000000
2.470000 0.343902 -0.000000 0.000000 0.600000 0.000000
2.596667 0.343902 -0.000000 0.000000 0.600000 0.000000
2.723333 0.343902 -0.000000 0.000000 0.600000 0.000000
2.850000 0.343902 -0.000000 0.000000 0.600000 0.000000
2.976667 0.343902 -0.000000 0.000000 0.600000 0.000000
3.103333 0.343902 -0.000000 0.000000 0.600000 0.000000
3.230000 0.343902 -0.000000 0.000000 0.600000 0.000000
3.356667 0.343902 -0.000000 0.000000 0.600000 0.000000
3.483333 0.343902 -0.000000 0.000000 0.600000 0.000000
3.610000 0.343902 -0.000000 0.000000 0.600000 0.000000
3.736667 0.343902 0.000000 0.000000 0.000000 0.000000
0.063333 0.358537 0.000000 0.000000 0.000000 0.000000
0.190000 0.358537 0.000000 -0.000000 0.600000 0.000000
0.316667 0.358537 0.000000 -0.000000 0.600000 0.000000
0.443333 0.358537 0.000000 -0.000000 0.600000 0.000000
0.570000 0.358537 0.000000 -0.000000 0.600000 0.000000
0.696667 0.358537 0.000000 -0.000000 0.600000 0.000000
0.823333 0.358537 -0.000000 -0.000000 0.600000 0.000000
0.950000 0.358537 -0.000000 -0.000000 0.600000 0.000000
1.076667 0.358537 -0.000000 0.000000 0.600000 0.000000
1.203333 0.358537 -0.000000 0.000000 0.600000 0.000000
1.330000 0.358537 -0.000000 0.000000 0.600000 0.000000
1.456667 0.358537 -0.000000 0.000000 0.600000 0.000000
1.583333 0.358537 -0.000000 0.000000 0.600000 0.000000
1.710000 0.358537 -0.000000 0.000000 0.600000 0.000000
1.836667 0.358537 -0.000000 -0.000000 0.600000 0.000000
1.963333 0.358537 -0.000000 0.000000 0.600000 0.000000
2.090000 0.358537 -0.000000 0.000000 0.600000 0.000000
2.216667 0.358537 -0.000000 0.000000 0.600000 0.000000
2.343333 0.358537 -0.000000 0.000000 0.600000 0.000000
2.470000 0.358537 -0.000000 0.000000 0.600000 0.000000
2.596667 0.358537 -0.000000 0.000000 0.600000 0.000000
2.723333 0.358537 -0.000000 0.000000 0.600000 0.000000
2.850000 0.358537 -0.000000 0.000000 0.600000 0.000000
2.976667 0.358537 -0.000000 0.000000 0.600000 0.000000
3.103333 0.358537 -0.000000 -0.000000 0.600000 0.000000
3.230000 0.358537 -0.000000 0.000000 0.600000 0.000000
3.356667 0.358537 -0.000000 0.000000 0.600000 0.000000
3.483333 0.358537 -0.000000 0.000000 0.600000 0.000000
3.610000 0.358537 -0.000000 0.000000 0.600000 0.000000
3.736667 0.358537 0.000000 0.000000 0.000000 0.000000
0.063333 0.373171 0.000000 0.000000 0.000000 0.000000
0.190000 0.373171 0.000000 -0.000000 0.600000 0.000000
0.316667 0.373171 0.000000 -0.000000 0.600000 0.000000
0.443333 0.373171 0.000000 -0.000000 0.600000 0.000000
0.570000 0.373171 0.000000 -0.000000 0.600000 0.000000
0.696667 0.373171 0.000000 -0.000000 0.600000 0.000000
0.823333 0.373171 -0.000000 -0.000000 0.600000 0.000000
0.950000 0.373171 -0.000000 0.000000 0.600000 0.000000
1.076667 0.373171 -0.000000 0.000000 0.600000 0.000000
1.203333 0.373171 -0.000000 0.000000 0.600000 0.000000
1.330000 0.373171 -0.000000 0.000000 0.600000 0.000000
1.456667 0.373171 -0.000000 0.000000 0.600000 0.000000
1.583333 0.373171 -0.000000 0.000000 0.600000 0.000000
1.710000 0.373171 -0.000000 0.000000 0.600000 0.000000
1.836667 0.373171 -0.000000 -0.000000 0.600000 0.000000
1.963333 0.373171 -0.000000 0.000000 0.600000 0.000000
2.090000 0.373171 -0.000000 0.000000 0.600000 0.000000
2.216667 0.373171 -0.000000 0.000000 0.600000 0.000000
2.343333 0.373171 -0.000000 0.000000 0.600000 0.000000
2.470000 0.373171 -0.000000 0.000000 0.600000 0.000000
2.596667 0.373171 -0.000000 0.000000 0.600000 0.000000
2.723333 0.373171 -0.000000 0.000000 0.600000 0.000000
2.850000 0.373171 -0.000000 0.000000 0.600000 0.000000
2.976667 0.373171 -0.000000 -0.000000 0.600000 0.000000
3.103333 0.373171 -0.000000 -0.000000 0.600000 0.000000
3.230000 0.373171 -0.000000 0.000000 0.600000 0.000000
3.356667 0.373171 -0.000000 -0.000000 0.600000 0.000000
3.483333 0.373171 -0.000000 0.000000 0.600000 0.000000
3.610000 0.373171 -0.000000 0.000000 0.600000 0.000000
3.736667 0.373171 0.000000 0.000000 0.000000 0.000000
0.063333 0.387805 0.000000 0.000000 0.000000 0.000000
0.190000 0.387805 0.000000 -0.000000 0.600000 0.000000
0.316667 0.387805 0.000000 -0.000000 0.600000 0.000000
0.443333 0.387805 0.000000 -0.000000 0.599997 0.000000
0.570000 0.387805 0.000000 -0.000000 0.599992 0.000000
0.696667 0.387805 0.000000 -0.000000 0.599988 0.000000
0.823333 0.387805 -0.000000 -0.000000 0.599996 0.000000
0.950000 0.387805 -0.000000 0.000000 0.600000 0.000000
1.076667 0.387805 -0.000000 0.000000 0.600000 0.000000
1.203333 0.387805 -0.000000 0.000000 0.600000 0.000000
1.330000 0.387805 -0.000000 0.000000 0.600000 0.000000
1.456667 0.387805 -0.000000 0.000000 0.600000 0.000000
1.583333 0.387805 -0.000000 0.000000 0.600000 0.000000
1.710000 0.387805 -0.000000 0.000000 0.600000 0.000000
1.836667 0.387805 -0.000000 -0.000000 0.599998 0.000000
1.963333 0.387805 -0.000000 0.000000 0.600000 0.000000
2.090000 0.387805 -0.000000 0.000000 0.600000 0.000000
2.216667 0.387805 -0.000000 0.000000 0.600000 0.000000
2.343333 0.387805 -0.000000 0.000000 0.600000 0.000000
2.470000 0.387805 -0.000000 0.000000 0.600000 0.000000
2.596667 0.387805 -0.000000 0.000000 0.600000 0.000000
2.723333 0.387805 -0.000000 0.000000 0.599999 0.000000
2.850000 0.387805 -0.000000 0.000000 0.599997 0.000000
2.976667 0.387805 -0.000000 -0.000000 0.599996 0.000000
3.103333 0.387805 -0.000000 -0.000000 0.599997 0.000000
3.230000 0.387805 -0.000000 0.000000 0.599999 0.000000
3.356667 0.387805 -0.000000 -0.000000 0.600000 0.000000
3.483333 0.387805 -0.000000 0.000000 0.600000 0.000000
3.610000 0.387805 -0.000000 0.000000 0.600000 0.000000
3.736667 0.387805 0.000000 0.000000 0.000000 0.000000
0.063333 0.402439 0.000000 0.000000 0.000000 0.000000
0.190000 0.402439 0.000000 -0.000000 0.600000 0.000000
0.316667 0.402439 0.000000 -0.000000 0.600000 0.000000
0.443333 0.402439 0.000000 -0.000000 0.599912 0.000000
0.570000 0.402439 0.000000 -0.000000 0.599821 0.000000
0.696667 0.402439 0.000000 -0.000000 0.599677 0.000000
0.823333 0.402439 -0.000000 -0.000000 0.599754 0.000000
0.950000 0.402439 -0.000000 0.000000 0.599992 0.000000
1.076667 0.402439 -0.000000 0.000000 0.600000 0.000000
1.203333 0.402439 -0.000000 0.000000 0.600000 0.000000
1.330000 0.402439 -0.000000 0.000000 0.600000 0.000000
1.456667 0.402439 -0.000000 0.000000 0.600000 0.000000
1.583333 0.402439 -0.000000 0.000000 0.600000 0.000000
1.710000 0.402439 -0.000000 0.000000 0.599998 0.000000
1.836667 0.402439 -0.000000 -0.000000 0.599887 0.000000
1.963333 0.402439 -0.000000 0.000000 0.600000 0.000000
2.090000 0.402439 -0.000000 0.000000 0.600000 0.000000
2.216667 0.402439 -0.000000 0.000000 0.600000 0.000000
2.343333 0.402439 -0.000000 0.000000 0.600000 0.000000
2.470000 0.402439 -0.000000 0.000000 0.600000 0.000000
2.596667 0.402439 -0.000000 0.000000 0.599998 0.000000
2.723333 0.402439 -0.000000 0.000000 0.599878 0.000000
2.850000 0.402439 -0.000000 0.000000 0.599823 0.000000
2.976667 0.402439 -0.000000 -0.000000 0.599844 0.000000
3.103333 0.402439 -0.000000 -0.000000 0.599891 0.000000
3.230000 0.402439 -0.000000 -0.000000 0.599943 0.000000
3.356667 0.402439 -0.000000 -0.000000 0.600000 0.000000
3.483333 0.402439 -0.000000 0.000000 0.600000 0.000000
3.610000 0.402439 -0.000000 0.000000 0.600000 0.000000
3.736667 0.402439 0.000000 0.000000 0.000000 0.000000
0.063333 0.417073 0.000000 0.000000 0.000000 0.000000
0.190000 0.417073 0.000000 -0.000000 0.600000 0.000000
0.316667 0.417073 0.000000 -0.000000 0.600000 0.000000
0.443333 0.417073 -0.000000 -0.000000 0.598487 0.000000
0.570000 0.417073 -0.000000 -0.000000 0.557101 0.000000
0.696667 0.417073 -0.000000 -0.000000 0.553374 0.000000
0.823333 0.417073 -0.000000 0.000000 0.551539 0.000000
0.950000 0.417073 -0.000000 0.000000 0.550246 0.000000
1.076667 0.417073 -0.000000 0.000000 0.549329 0.000000
1.203333 0.417073 -0.000000 0.000000 0.548958 0.000000
1.330000 0.417073 -0.000000 0.000000 0.548907 0.000000
1.456667 0.417073 -0.000000 0.000000 0.548725 0.000000
1.583333 0.417073 -0.000000 0.000000 0.548858 0.000000
1.710000 0.417073 -0.000000 0.000000 0.551909 0.000000
1.836667 0.417073 -0.000000 -0.000000 0.597884 0.000000
1.963333 0.417073 -0.000000 0.000000 0.595399 0.000000
2.090000 0.417073 -0.000000 0.000000 0.552290 0.000000
2.216667 0.417073 -0.000000 0.000000 0.550286 0.000000
2.343333 0.417073 -0.000000 0.000000 0.550634 0.000000
2.470000 0.417073 -0.000000 0.000000 0.551220 0.000000
2.596667 0.417073 -0.000000 0.000000 0.551803 0.000000
2.723333 0.417073 -0.000000 0.000000 0.552879 0.000000
2.850000 0.417073 -0.000000 0.000000 0.554333 0.000000
2.976667 0.417073 -0.000000 -0.000000 0.555772 0.000000
3.103333 0.417073 -0.000000 -0.000000 0.557321 0.000000
3.230000 0.417073 -0.000000 -0.000000 0.561203 0.000000
3.356667 0.417073 -0.000000 -0.000000 0.599995 0.000000
3.483333 0.417073 -0.000000 0.000000 0.600000 0.000000
3.610000 0.417073 -0.000000 0.000000 0.600000 0.000000
3.736667 0.417073 0.000000 0.000000 0.000000 0.000000
0.063333 0.431707 0.000000 0.000000 0.000000 0.000000
0.190000 0.431707 0.000000 -0.000000 0.600000 0.000000
0.316667 0.431707 0.000000 -0.000000 0.600000 0.000000
0.443333 0.431707 0.000000 -0.000000 0.600000 0.000000
0.570000 0.431707 0.000000 0.000000 0.000000 0.000000
0.696667 0.431707 0.000000 0.000000 0.000000 0.000000
0.823333 0.431707 0.000000 0.000000 0.000000 0.000000
0.950000 0.431707 0.000000 0.000000 0.000000 0.000000
1.076667 0.431707 0.000000 0.000000 0.000000 0.000000
1.203333 0.431707 0.000000 0.000000 0.000000 0.000000
1.330000 0.431707 0.000000 0.000000 0.000000 0.000000
1.456667 0.431707 0.000000 0.000000 0.000000 0.000000
1.583333 0.431707 0.000000 0.000000 0.000000 0.000000
1.710000 0.431707 0.000000 0.000000 0.000000 0.000000
1.836667 0.431707 -0.000000 -0.000000 0.599993 0.000000
1.963333 0.431707 -0.000000 0.000000 0.599652 0.000000
2.090000 0.431707 0.000000 0.000000 0.000000 0.000000
2.216667 0.431707 0.000000 0.000000 0.000000 0.000000
2.343333 0.431707 0.000000 0.000000 0.000000 0.000000
2.470000 0.431707 0.000000 0.000000 0.000000 0.000000
2.596667 0.431707 0.000000 0.000000 0.000000 0.000000
2.723333 0.431707 0.000000 0.000000 0.000000 0.000000
2.850000 0.431707 0.000000 0.000000 0.000000 0.000000
2.976667 0.431707 0.000000 0.000000 0.000000 0.000000
3.103333 0.431707 0.000000 0.000000 0.000000 0.000000
3.230000 0.431707 0.000000 0.000000 0.000000 0.000000
3.356667 0.431707 -0.000000 -0.000000 0.600000 0.000000
3.483333 0.431707 -0.000000 0.000000 0.600000 0.000000
